,EUR.USD.SPOT,EUR.USD.SPOT,USD.JPY.SPOT,USD.JPY.SPOT,USD.CAD.SPOT,USD.CAD.SPOT,AUD.USD.SPOT,AUD.USD.SPOT,GBP.USD.SPOT,GBP.USD.SPOT,NZD.USD.SPOT,NZD.USD.SPOT,USD.MXN.SPOT,USD.MXN.SPOT,EUR.NOK.SPOT,EUR.NOK.SPOT,EUR.SEK.SPOT,EUR.SEK.SPOT,USD.TRY.SPOT,USD.TRY.SPOT
,bidprice1,askprice1,bidprice1,askprice1,bidprice1,askprice1,bidprice1,askprice1,bidprice1,askprice1,bidprice1,askprice1,bidprice1,askprice1,bidprice1,askprice1,bidprice1,askprice1,bidprice1,askprice1
2022-01-03 21:00:00,1.1293,1.12995,115.3,115.365,1.27415,1.27465,0.71835,0.7197,1.34705,1.349,0.67765,0.6791,20.494,20.549,10.008,10.042,10.2805,10.2975,13.0995,13.15
2022-01-04 21:00:00,1.12865,1.1288,116.125,116.19,1.27015,1.27175,0.72305,0.72425,1.35205,1.354,0.676,0.68625,20.501,20.53,9.9975,10.006,10.265,10.2705,13.352,13.47
2022-01-05 21:00:00,1.13111,1.13174,116.088,116.155,1.2754,1.27585,0.7219,0.72225,1.35475,1.35625,0.67905,0.67995,20.541,20.599,10.012,10.0225,10.2955,10.32,13.65,13.7
2022-01-06 21:00:00,1.12891,1.13005,115.8,115.85,1.2725,1.27355,0.716,0.71645,1.35245,1.35375,0.67425,0.67525,20.486,20.5277,10.0455,10.0575,10.3225,10.335,13.83,13.89753
2022-01-07 21:00:00,1.13585,1.1363,115.515,115.605,1.26355,1.26485,0.71785,0.71825,1.35765,1.35975,0.67705,0.67885,20.4,20.439,10.0275,10.048,10.277,10.2945,13.82,13.929
2022-01-10 21:00:00,1.13205,1.1329,115.15,115.255,1.2673,1.26895,0.7155,0.7176,1.35725,1.3579,0.67525,0.67665,20.361,20.389,10.0325,10.0585,10.3095,10.3275,13.781,13.8485
2022-01-11 21:00:00,1.1362,1.13695,115.285,115.3,1.25715,1.25795,0.72095,0.7211,1.36335,1.36375,0.6784,0.6788,20.376,20.387,9.9645,9.993,10.264,10.2795,13.7895,13.84
2022-01-12 21:00:00,1.14405,1.1445,114.63,114.64,1.25055,1.25135,0.72835,0.7286,1.36925,1.37075,0.68445,0.68595,20.339,20.386,9.9035,9.9185,10.228,10.237,13.1995,13.3785
2022-01-13 21:00:00,1.1454,1.14555,114.16,114.237,1.25185,1.2523,0.72805,0.72905,1.37005,1.371,0.68555,0.68675,20.333,20.359,9.98,9.991,10.234,10.2405,13.536,13.65
2022-01-14 21:00:00,1.1402,1.1417,114.19,114.3,1.25475,1.25615,0.71955,0.72175,1.36525,1.3685,0.67895,0.68155,20.29,20.339,9.976,10.029,10.2915,10.3093,13.451,13.6105
2022-01-18 21:00:00,1.13212,1.13285,114.585,114.65,1.25105,1.2516,0.71825,0.71865,1.3591,1.3598,0.6766,0.67785,20.396,20.415,9.9685,9.986,10.341,10.358,13.51,13.56321
2022-01-19 21:00:00,1.13417,1.13433,114.32,114.34,1.25135,1.2516,0.721,0.72125,1.361,1.36145,0.67795,0.67915,20.488,20.529,9.957,9.975,10.3295,10.344,13.35,13.46
2022-01-20 21:00:00,1.1309,1.1314,114.07,114.08,1.24995,1.25055,0.7224,0.72285,1.35965,1.36025,0.67545,0.67595,20.521,20.559,9.986,9.999,10.4285,10.4475,13.2805,13.4195
2022-01-21 21:00:00,1.1339,1.13485,113.65,113.71,1.25715,1.25885,0.71705,0.71955,1.3551,1.3555,0.67055,0.673,20.451,20.493,10.0905,10.1135,10.425,10.4395,13.423,13.5255
2022-01-24 21:00:00,1.1322,1.13295,113.882,113.995,1.26335,1.26445,0.71405,0.7149,1.34825,1.34925,0.66985,0.6703,20.561,20.593,10.135,10.1515,10.4855,10.499,13.45,13.495
2022-01-25 21:00:00,1.1299,1.1303,113.845,113.875,1.26205,1.26335,0.71405,0.71555,1.34916,1.3516,0.66835,0.6695,20.6,20.6236,10.0965,10.105,10.4465,10.473,13.45,13.516
2022-01-26 21:00:00,1.12355,1.12425,114.604,114.695,1.2665,1.26775,0.71135,0.71175,1.34545,1.34685,0.66495,0.6657,20.731,20.764,10.0405,10.063,10.444,10.4995,13.55,13.613
2022-01-27 21:00:00,1.114,1.11515,115.36,115.375,1.2739,1.27455,0.7031,0.70355,1.3379,1.3386,0.6581,0.65845,20.733,20.782,9.972,9.983,10.4605,10.4905,13.574,13.6545
2022-01-28 21:00:00,1.1141,1.11575,115.18,115.26,1.27615,1.2772,0.69765,0.70015,1.33815,1.34155,0.6526,0.65565,20.781,20.827,10.0075,10.0155,10.503,10.5235,13.54,13.6805
2022-01-31 21:00:00,1.1232,1.12415,115.074,115.16,1.27005,1.27145,0.7063,0.7071,1.3435,1.34568,0.65716,0.65803,20.62472,20.64378,9.98606,10.00296,10.46735,10.47916,13.23376,13.3498
